"ID","shares_Pred"
1364,8.31724513406665
1365,7.20271384502958
1366,6.76693599165293
1367,7.26048537453327
1368,7.58441076738116
1369,7.25074490268104
1370,7.26288913476451
1371,7.15454692820909
1372,7.25774574406463
1373,6.98154561367022
1374,7.28124553270439
1375,7.23824875752803
1376,7.3834558290103
1377,7.26001080245152
1378,7.55169436940116
1379,7.46592146988294
1380,8.04172881699657
1381,6.37358533594409
1382,6.99162651507339
1383,6.72307746923267
1384,7.75542070534369
1385,7.76028108360092
1386,6.40644446549648
1387,7.88913225446851
1388,7.64557360600252
1389,7.88108916615548
1390,7.82511722407433
1391,7.22286386001497
1392,6.85669988328438
1393,7.4870219475254
1394,7.60996404655625
1395,8.1889427997252
1396,7.52283476190413
1397,7.62853623960648
1398,7.05587795661976
1399,7.53756741835786
1400,7.45614988506246
1401,7.44537740234238
1402,8.22237014290142
1403,7.58560947086012
1404,7.67111742754587
1405,7.93012881139836
1406,7.87929760893808
1407,6.74101093302345
1408,7.6349638483371
1409,7.10572349158008
1410,7.66220666720156
1411,8.63258349021214
1412,8.09804916083227
1413,7.40460697404871
1414,7.42738480316261
1415,6.85186993063432
1416,6.8628200236666
1417,7.94183798807432
1418,7.46526597753315
1419,6.99009828277678
1420,7.15437431650054
1421,7.96815273892812
1422,6.86326938539656
1423,7.33629048084576
1424,8.12781879360571
1425,7.64192276930982
1426,7.12207954658792
1427,7.12543479524824
1428,7.21394457275324
1429,7.14062415469708
1430,7.92242950208195
1431,7.46138676717068
1432,7.28477605875736
1433,7.4243003654668
1434,7.1650169218934
1435,7.40546695915166
1436,6.9547759265771
1437,7.44984501195667
1438,7.05008812112865
1439,7.90006156755896
1440,7.74926714433091
1441,7.27481563417104
1442,7.44922295415974
1443,7.29353053990708
1444,7.4084707471936
1445,7.19618430253959
1446,7.56591436517489
1447,7.77331660400711
1448,7.71169026226161
1449,8.1420144732938
1450,6.93334428495704
1451,7.26749545717716
1452,7.1159026949769
1453,7.38402085945221
1454,7.45760000659477
1455,7.75021063179306
1456,7.39537640193666
1457,7.27668810785046
1458,7.4530041103948
1459,7.27669234457114
1460,7.30415399433016
1461,7.59553425389478
1462,6.94627182586802
1463,7.68702352393225
1464,7.64668893501637
1465,7.38875030376261
1466,7.38784708516666
1467,7.51242545856103
1468,7.78466292599681
1469,7.31963125421543
1470,7.82232867735605
1471,7.25801740748082
1472,7.32735271804979
1473,6.98154823532257
1474,6.81241325853063
1475,7.49982779923524
1476,7.29878525983528
1477,7.77495701928692
1478,7.31982409753
1479,7.82088290346791
1480,7.92913414887835
1481,7.27789381609996
1482,6.93732530610544
1483,7.60043393409854
1484,7.58205983923308
1485,6.67238163769736
1486,7.7617802811991
1487,6.79074795941654
1488,7.73457613502205
1489,7.17070385368643
1490,7.80696620176838
1491,7.19720265885928
1492,7.91539511975661
1493,7.03393939536732
1494,7.50070806068528
1495,7.60627923421427
1496,7.37736530360745
1497,7.90808129099438
1498,7.34043810506818
1499,7.69765040104942
1500,7.98470235269244
1501,8.11576270536471
1502,7.55849860290673
1503,7.35428866247173
1504,7.2784775726758
1505,7.09755959970133
1506,7.56975873778749
1507,7.26842066361133
1508,7.34260157980392
1509,7.03986089908337
1510,7.50075828984547
1511,7.64521687919186
1512,7.52611754216474
1513,7.53646893849414
1514,7.29680620810384
1515,7.22423113238702
1516,7.70117979357862
1517,6.74901280636018
1518,7.41429486111015
1519,7.84847982787949
1520,7.82651422296008
1521,6.99155957588827
1522,7.29325404940639
1523,7.3713095186267
1524,7.47394617586946
1525,7.78415075495976
1526,8.14574768199419
1527,7.54874983842507
1528,7.6659356889483
1529,7.90877820174441
1530,7.32082268879846
1531,7.3489072826363
1532,7.32462364911238
1533,7.00892833095503
1534,7.86740425290861
1535,8.14632231001493
1536,7.23432380506226
1537,7.60125602131525
1538,7.18806877706669
1539,7.46208593105708
1540,8.2392214880403
1541,7.26431469483228
1542,7.3576715927417
1543,6.96033550010845
1544,7.07932135647453
1545,8.27930958368335
1546,7.87087499979706
1547,7.67232643404418
1548,7.61942863345926
1549,7.92594403995963
1550,7.18616632918214
1551,7.17733431269593
1552,7.12991750895095
1553,7.09234438210517
1554,7.53527109071425
1555,7.57536254901383
1556,7.14120152230225
1557,7.52620148083122
1558,7.23666518595087
1559,7.36111343220829
1560,7.41738284732437
1561,7.56766561628669
1562,7.38738204185608
1563,7.44426562796853
1564,7.57024869289988
1565,7.37920552986821
1566,7.79999430225566
1567,7.50309150534491
1568,7.10212862733473
1569,7.41743831020295
1570,7.18332909421396
1571,7.34074731462856
1572,7.13661154831154
1573,7.35786193412968
1574,7.60916824587241
1575,7.20592674289306
1576,7.31032592308414
1577,7.42545867542878
1578,7.31529182978592
1579,6.93327171259384
1580,7.40388548239894
1581,7.52204404243643
1582,7.6809737434718
1583,7.23091206894169
1584,7.6666017034196
1585,7.57502621866595
1586,8.4110797337775
1587,7.2583953503585
1588,7.73384161003949
1589,7.14666862480197
1590,7.55790774087955
1591,7.23063908447294
1592,7.50765669005824
1593,6.92753561397829
1594,6.95100814634241
1595,7.03183230707738
1596,7.22294520110335
1597,7.52501833943628
1598,7.32980632674309
1599,7.29919024001933
1600,7.44873798181515
1601,7.72070864501454
1602,7.98037663790943
1603,7.1725335625498
1604,7.66004519786597
1605,8.06784775304354
1606,7.47746500657172
1607,6.97127194425845
1608,7.05628014249369
1609,7.52504195068656
1610,7.32798430831075
1611,7.02293261799344
1612,7.8675653014147
1613,7.24423736482215
1614,7.66161171128173
1615,7.28323126417564
1616,7.59907978524423
1617,7.4871469585255
1618,7.18619737292677
1619,7.44926984400169
1620,7.43344310875561
1621,7.65815675801637
1622,7.85205143944098
1623,7.62124593097524
1624,7.35863226312532
1625,7.56656467505005
1626,7.62029525528907
1627,7.54428454147396
1628,7.43868220301677
1629,7.20007485730648
1630,8.38528705404967
1631,7.34239487444125
1632,6.94198153440948
1633,7.24877128445807
1634,8.03819962470071
1635,7.36173488649777
1636,7.15765541113004
1637,7.66161480868274
1638,8.05115822975571
1639,8.17745412778986
1640,7.5684753189073
1641,7.53533612592037
1642,7.38357688282695
1643,7.26859616012793
1644,7.8257822882183
1645,7.01124839351561
1646,7.11765825726007
1647,7.65571302510796
1648,6.91768312882656
1649,7.2703846944872
1650,7.44953817897188
1651,7.49873998953009
1652,7.54958347427878
1653,8.43019303451248
1654,7.57695427543229
1655,7.64731324398623
1656,7.54974984795276
1657,6.96248253028861
1658,7.43132966187724
1659,7.16976300292673
1660,7.552847853297
1661,7.81215625624959
1662,6.53145688618339
1663,7.31724494894985
1664,8.13039554887179
1665,7.53184950566575
1666,7.22958034331297
1667,6.83989702217331
1668,7.34919246314907
1669,7.19357430215068
1670,7.0724236011891
1671,7.144506196325
1672,6.51350682479769
1673,6.50907983423387
1674,7.1693569037508
1675,7.57848465597216
1676,8.17861964264453
1677,8.2613460704445
1678,7.17062332428102
1679,7.43835216277469
1680,7.95870919404308
1681,7.5480996743337
1682,7.18075039562933
1683,7.25888111619506
1684,7.43685047306187
1685,7.90809539314394
1686,6.96838418075456
1687,8.25426499398772
1688,7.67326438377276
1689,7.0729085018557
1690,7.4874207110585
1691,8.03565686926983
1692,6.84472190035231
1693,7.34151760441285
1694,7.04709578978315
1695,7.89049175439849
1696,7.14671084863513
1697,7.55709621151755
1698,6.94510406228104
1699,7.29346991737646
1700,7.5632440601487
1701,7.36508757404815
1702,7.76674329769628
1703,7.7175266609083
1704,7.02686872044305
1705,7.93102505689592
1706,7.51902126336873
1707,7.63500037137744
1708,7.25900671167399
1709,8.35642478910075
1710,7.16603079602982
1711,7.69089316834867
1712,8.32106730567279
1713,8.55070840331322
1714,7.44801088991779
1715,7.98869673916351
1716,6.79799878920753
1717,7.18094405444291
1718,7.80324030883603
1719,7.20443631581441
1720,7.30825960468654
1721,7.55602847744001
1722,7.35928962245952
1723,8.09021199500882
1724,6.82645972566749
1725,7.0547346503045
1726,7.17740774008097
1727,7.23252491114371
1728,7.22616184843211
1729,7.69133171375234
1730,7.83628864493383
1731,7.69147088289354
1732,8.22773093055505
1733,7.51755410192494
1734,7.66486953117178
1735,6.90856427291404
1736,8.16612854437652
1737,7.40329406486685
1738,6.48498234246535
1739,7.71462763787905
1740,7.59820224205886
1741,7.47127116841708
1742,7.47666417016095
1743,7.80080160679624
1744,7.70039633014028
1745,7.54373611838434
1746,7.71550487663014
1747,7.08155877720667
1748,8.1674661844425
1749,7.29751703930147
1750,7.62936999869304
1751,7.4701727892747
1752,7.32712255999794
1753,7.33078814990793
1754,7.90408471548673
1755,7.6733716826116
1756,6.99711794810111
1757,7.62944984964385
1758,8.66634325346673
1759,7.52556169739035
1760,7.68507408011114
1761,7.68284705668059
1762,7.33184783080133
1763,8.2473168057795
1764,7.18683833481936
1765,8.48704843335286
1766,7.27424150685052
1767,7.12069031585261
1768,7.77866378756453
1769,7.56785818375411
1770,7.52544789148375
1771,7.04768973916636
1772,7.74035323059507
1773,7.35788781044573
1774,6.93952875448155
1775,7.35020201814914
1776,7.46851632858144
1777,8.38312350829637
1778,7.16785145463501
1779,7.39974602082795
1780,7.68294307409159
1781,7.32607669974663
1782,7.0793340794251
1783,7.70545242071197
1784,8.17318107538451
1785,8.18612631232185
1786,7.2725092530985
1787,7.43223636672106
1788,7.5801768947766
1789,7.23017920014339
1790,7.5729391260134
1791,8.07031694902035
1792,8.35217424990637
1793,7.60966004041188
1794,7.21353390269273
1795,7.39568939907289
1796,7.22286658939223
1797,7.4826902098168
1798,6.75143214326303
1799,7.96388658696326
1800,7.43477966972435
1801,7.62696719484712
1802,7.38392016825709
1803,7.53430778906343
1804,7.70429889723388
1805,7.19356177595652
1806,7.39259250176888
1807,7.65702415415931
1808,7.58945154995597
1809,7.51864608147985
1810,8.43141050897945
1811,7.77148229747839
1812,7.72689858823381
1813,7.76096219992553
1814,7.57219754084215
1815,7.2152733896045
1816,7.29905750026054
1817,7.39817106561691
1818,7.73848748818679
1819,7.46464360617706
1820,6.84953596240635
1821,7.56550944484143
1822,7.38962269447599
1823,7.54947778414202
1824,7.79217887540085
1825,7.88744548988897
1826,8.11871616034954
1827,7.50301892663871
1828,7.88843503087418
1829,7.47959886286712
1830,7.49519072834243
1831,7.40526954019891
1832,7.17600289378183
1833,6.95758261958626
1834,7.70101264250904
1835,7.70358042084105
1836,6.76200268919137
1837,6.96016935643735
1838,7.46197537916377
1839,7.48508598451285
1840,7.53672464982059
1841,7.15435433449066
1842,6.55240465524818
1843,7.27882852021284
1844,8.11243291642903
1845,7.62650568019498
1846,7.12693811224949
1847,7.39555607195371
1848,7.86627087910144
1849,6.84360142623448
1850,7.38344873335866
1851,7.84289686295921
1852,8.03222645983678
1853,7.3864209538184
1854,7.02633152134496
1855,7.50549207672377
1856,7.57636040594584
1857,7.59262133191266
1858,7.11473555103923
1859,7.93390489482217
1860,7.11086508753867
1861,7.87301302422124
1862,7.6221661673818
1863,7.06597089043719
1864,7.18457757962613
1865,7.49773773216179
1866,7.97935266828184
1867,8.13439590863056
1868,7.27859952428489
1869,7.39814467027853
1870,7.13344311790117
1871,7.51750780913843
1872,7.47847702911582
1873,7.76270121590918
1874,7.05491290051933
1875,7.22054029607147
1876,7.82475601404512
1877,7.58766412042462
1878,7.8280870730382
1879,7.3905556226891
1880,7.81025714959522
1881,7.53727873893038
1882,7.13525111566326
1883,7.81534011853792
1884,7.64680935485955
1885,6.99929875537444
1886,7.70848919757496
1887,7.26523314289433
1888,7.6645942915542
1889,7.4155983100743
1890,7.95967830085328
1891,6.85687741256629
1892,7.60670585675123
1893,7.1485818290531
1894,7.74730935545742
1895,7.49992619694468
1896,7.58919253392702
1897,7.21424243516619
1898,7.40689509465369
1899,7.16639344974619
1900,7.38005225919483
1901,7.56904498570711
1902,7.29365283515137
1903,8.47367313204073
1904,8.54362958000801
1905,7.35133971993701
1906,7.15857357414586
1907,7.38959320735647
1908,8.18621955615608
1909,7.9636599565245
1910,7.6387471954364
1911,7.51763290225326
1912,7.63605026140161
1913,7.52225815028154
1914,7.28105429976543
1915,8.30978683250012
1916,7.48429200187227
1917,7.09253429499304
1918,7.41434278129482
1919,7.02301458094798
1920,7.06344734508479
1921,7.23693752879979
1922,6.88637645458586
1923,7.06252292019356
1924,7.24001449823028
1925,7.26669889942073
1926,7.70029206050275
1927,7.76820010395757
1928,7.39930640170662
1929,7.50373891942971
1930,7.29941340707239
1931,7.45850574856832
1932,7.47779911674934
1933,7.61313322820362
1934,7.15240890726261
1935,7.03807343586949
1936,7.50943719839919
1937,7.66782401236498
1938,7.45595436645054
1939,7.29290186875745
1940,7.86459514545803
1941,7.09592841733837
1942,7.51248669031533
1943,6.94045111577694
1944,7.41107089201014
1945,7.40916135321902
1946,8.1559548662884
1947,7.73600137099984
1948,7.57761818523949
1949,8.05443061527026
1950,7.85711780360922
1951,7.66774977680156
1952,7.99803359779827
1953,7.33334365450795
1954,8.08718956164352
1955,8.15641623727779
1956,7.22374847306427
1957,7.27945139101774
1958,7.95831138338271
1959,7.8013142625466
1960,7.91007025155511
1961,7.4181678971172
1962,7.92169167411755
1963,7.65468440071305
1964,7.37698649387621
1965,7.55895373889107
1966,7.8841663082547
1967,7.01161509806977
1968,7.5705285322209
1969,6.98130739817223
1970,7.75611784248712
1971,7.87297298816879
1972,7.14364981017577
1973,7.90969615660181
1974,6.99043464915351
1975,7.45570125938011
1976,7.27792292161165
1977,7.38346645699421
1978,7.805643288694
1979,7.79202862480067
1980,6.87992938207158
1981,7.40003893248705
1982,7.26402193345171
1983,7.56186557500076
1984,7.49567014421905
1985,7.4981972671216
1986,8.07570933670448
1987,8.08772892189459
1988,7.36836467361761
1989,7.5152027838073
1990,8.06616610681153
1991,8.0229557139131
1992,7.46906419076162
1993,7.1560150215691
1994,8.46096280135102
1995,7.70139612513193
1996,7.05056287022462
1997,6.87427533587567
1998,7.70885204641764
1999,8.12022413981712
2000,7.14981352078209
2001,7.37166156663843
2002,7.31937381977282
2003,7.74830216724814
2004,7.27861208984311
2005,7.45992752827
2006,7.53145653714532
2007,6.99141874877253
2008,7.03326029356986
2009,7.0991594661499
2010,8.62357735746761
2011,7.88792068210452
2012,8.0178503535498
2013,7.25548988877595
2014,8.28236492763872
2015,7.20523044563615
2016,7.60682629738007
2017,8.06590403623593
2018,7.21363881407156
2019,7.24168102041824
2020,6.79884781231093
2021,7.00561238627484
2022,7.95565039214871
2023,6.76615875748512
2024,8.34715944310264
2025,7.00423067880765
2026,7.27375045687708
2027,7.74151114617885
2028,7.94845785841254
2029,7.42810758021203
2030,7.22509609424627
2031,7.93343844601112
2032,7.24317314571878
2033,7.83462695814757
2034,7.84134389260691
2035,7.1732264648619
2036,7.7690481044115
2037,7.3978908074938
2038,7.66947798157263
2039,7.19991184629985
2040,7.83003666322113
2041,7.35663729912842
2042,7.29436195688396
2043,7.96580803050292
2044,7.43200662855433
2045,7.9875211126439
2046,7.61651584372529
2047,7.20634230007842
2048,7.97707366493296
2049,7.82903160927421
2050,7.49025548618867
2051,7.27769587780651
2052,6.98815404949987
2053,7.69645453147218
2054,8.12973904767021
2055,7.58454870277121
2056,7.30206653155548
2057,7.61800245341564
2058,7.56535214451883
2059,7.35659919910396
2060,6.92524283510198
2061,7.54900071209527
2062,7.33737232445842
2063,7.58648540613521
2064,7.91679000457969
2065,7.43043588518572
2066,6.8172232682765
2067,7.12085457655808
2068,8.2684270337476
2069,6.93724866756622
2070,7.61339118723803
2071,8.34567627691382
2072,7.64975778571258
2073,7.13616937383003
2074,7.68366356314163
2075,7.64136968576931
2076,7.51855715922454
2077,7.00952909624388
2078,7.47635132776173
2079,7.07855699884799
2080,7.00077414606597
2081,7.05640849006752
2082,6.76003401984964
2083,7.36534338800907
2084,7.84174789711611
2085,7.66996131216823
2086,7.3453832102941
2087,7.321699129141
2088,7.62585735743134
2089,8.21456921704341
2090,7.34678696685633
2091,7.46802131932693
2092,7.558540918538
2093,7.61606660452468
2094,7.69086773055361
2095,7.71422685502437
2096,7.84770033726143
2097,6.74592139165703
2098,7.01826516331486
2099,7.31057396648534
2100,7.10339138250391
2101,7.58791020676401
2102,6.9596982475054
2103,7.34333986756994
2104,7.59869077396094
2105,7.12264829495715
2106,7.60334551379491
2107,8.15862059668195
2108,7.9910820167476
2109,6.69929804082018
2110,8.01339004678005
2111,7.54905354819621
2112,7.87075935338764
2113,7.67032484208089
2114,7.82636632620715
2115,7.19224521770625
2116,7.72366676753876
2117,7.65297593291902
2118,7.22530182878462
2119,8.13143972126013
2120,7.53858294568649
2121,7.19762937366088
2122,7.82847053821102
2123,7.79535357682597
2124,7.15524295631404
2125,7.31069738021241
2126,7.73414674828845
2127,7.51683288771653
2128,7.47929009444162
2129,7.35769680201836
2130,7.14447664667682
2131,7.57344648670957
2132,7.62836223762096
2133,6.91450246126066
2134,7.05907539218301
2135,7.47307183053039
2136,8.35009548303757
2137,8.66156072925271
2138,7.64182363677523
2139,6.98527901120283
2140,7.2442039488882
2141,7.2444503046834
2142,7.08636192445688
2143,8.46846635600459
2144,7.35372583659616
2145,7.60606987951445
2146,7.69946936750443
2147,7.85088093165315
2148,7.76929895918709
2149,7.22709825326917
2150,7.21642672795837
2151,7.37611896589052
2152,7.43633001947727
2153,7.4329980108532
2154,7.1384273747459
2155,8.70732643378114
2156,7.6053520460288
2157,8.27398047957895
2158,7.74037958855049
2159,7.65689925667084
2160,8.97913450586055
2161,7.85307634131424
2162,7.92669145520069
2163,7.15894843484979
2164,7.26421113293428
2165,7.59674193697746
2166,7.32470891689725
2167,7.90637395684908
2168,7.68862630841082
2169,8.34870982505442
2170,7.06354390788479
2171,7.212660277921
2172,7.59116187393024
2173,7.12941271338589
2174,7.29964040179305
2175,7.45370092604237
2176,7.26862941556886
2177,7.67508909150476
2178,7.92452956351805
2179,8.24976688969942
2180,7.31410643774326
2181,7.44832347538712
2182,7.71215472334485
2183,7.85240910059293
2184,7.37078581566909
2185,7.4513511153284
2186,7.15700117510025
2187,8.54762682978674
2188,8.61164792164199
2189,7.3474731234146
2190,7.63080079683641
2191,7.0357562436601
2192,7.31181499132029
2193,7.45007804109336
2194,7.35062964077307
2195,7.90666660112764
2196,7.80976857326444
2197,7.37523800933862
2198,8.18148286302293
2199,7.31953497471046
2200,7.70623164502553
2201,7.55864012992498
2202,7.67422635729493
2203,7.13078443001654
2204,7.24040871220973
2205,7.74415055193801
2206,7.36141686466885
2207,7.63287792753702
2208,7.98415807146469
2209,7.39806096931197
2210,6.83361199082199
2211,7.37901885429905
2212,7.61889163181293
2213,7.07106510336327
2214,7.72638666395575
2215,7.30158840697623
2216,7.20490453076776
2217,7.67251847472765
2218,7.52024111863401
2219,7.9375315400289
2220,7.30073934282906
2221,7.66761649252614
2222,7.58451981825773
2223,7.55810932148228
2224,8.24493284442192
2225,8.33978196361407
2226,7.56910939524259
2227,7.31338982758134
2228,7.26846454764017
2229,7.67654067822613
2230,7.07609090530017
2231,7.41495992913981
2232,7.113908336321
2233,7.08417441877387
2234,8.16871808079432
2235,7.98703515132636
2236,7.77568081107544
2237,7.80639008903627
2238,6.91270728047443
2239,7.04354457673424
2240,7.2328801052455
2241,7.84536451788397
2242,7.90041905369515
2243,7.679498868212
2244,7.73760694619218
2245,7.84094702869922
2246,7.3295961246308
2247,8.40301850174408
2248,7.10804892517408
2249,7.78020269197576
2250,7.58649912194648
2251,7.21328445246793
2252,7.60724205927753
2253,7.15928234092044
2254,7.1947715370318
2255,7.54876405493104
2256,7.34279940893032
2257,7.37606679269752
2258,6.83397928152759
2259,7.00685519177792
2260,8.68046718572675
2261,7.76456390505427
2262,7.56982772499162
2263,7.00153297053603
2264,7.57441910145087
2265,6.92044176432527
2266,8.15293819360339
2267,7.73393324961366
2268,7.0802140810552
2269,8.24829499510151
2270,7.55171395197806
2271,7.80165409623802
2272,7.74444679865509
2273,7.71321440755206
2274,7.75106944085881
2275,8.471285990982
2276,7.51227040747521
2277,7.33158436064057
2278,7.37742974059713
2279,7.36915435164261
2280,7.56459118960614
2281,7.64064316355037
2282,7.050061854245
2283,8.39534857069588
2284,7.40571248251901
2285,7.16650763531147
2286,7.86172353521209
2287,7.08872246635133
2288,7.25508464077488
2289,7.49730759477548
2290,7.31294664150072
2291,7.68885435890813
2292,7.2252029877007
2293,7.81535658859924
2294,8.03751298939973
2295,7.65228834912468
2296,7.44868529897693
2297,7.82705069836342
2298,8.41855921327138
2299,7.10845367985351
2300,7.42837610827647
2301,7.17984175686464
2302,7.92222529458778
2303,7.47975219470991
2304,7.414619508014
2305,7.66194613803174
2306,7.4191252676561
2307,7.33002541560353
2308,7.53720979085079
2309,7.36833269816226
2310,7.68915315551475
2311,7.57647432132388
2312,7.91840981657752
2313,7.44058253968419
2314,8.20263905950819
2315,8.06358152486776
2316,7.64273508562441
2317,7.24474788731861
2318,7.35904024280318
2319,8.61899663196327
2320,7.46162901214003
2321,7.32444698361618
2322,7.94476951198194
2323,7.88272922629563
2324,7.61216745700333
2325,7.41647559550674
2326,7.58666650386626
2327,7.09612842820694
2328,7.87037895695229
2329,7.44459828515959
2330,8.17087329526555
2331,7.57169154755189
2332,7.8351613126102
2333,7.63910451281276
2334,8.10950828761181
2335,7.70706631224054
2336,8.35910473329987
2337,7.35517907595892
2338,7.62780152045272
2339,7.50390626179647
2340,8.0110192091019
2341,7.51262159214708
2342,8.67370705572684
2343,7.7970336133323
2344,8.68152087407356
2345,7.51734944675772
2346,7.32461046594789
2347,7.49865968622573
2348,8.21050267460095
2349,7.62052798139956
2350,8.42292115675366
2351,7.31558278318949
2352,7.45669952969632
2353,8.77077114620398
2354,7.5700331723245
2355,7.28782782199425
2356,7.40174298006427
2357,7.58558147319467
2358,7.24562731029227
2359,7.61397190658983
2360,7.24620488634638
2361,7.91000268244592
2362,7.9044876185295
2363,8.06966721632213
2364,7.6868163583889
2365,7.50101754585868
2366,7.63387774581008
2367,7.87561771331865
2368,7.27302711177804
2369,7.67243881215335
2370,7.9232946288131
2371,7.370165686016
2372,7.0936733272077
2373,7.22477073530029
2374,7.48794962002474
2375,6.74233991865266
2376,8.93835271025366
2377,7.66997147542975
2378,8.21689363646193
2379,7.44798029088805
2380,7.36248702062916
2381,8.25984748111371
2382,7.32219886752395
2383,7.63997763238517
2384,7.52442701197349
2385,7.19933231794707
2386,7.56755078643303
2387,7.16654768462861
2388,8.41371116619768
2389,7.71585555511282
2390,7.66409537404698
2391,8.89083367610706
2392,7.5372437598461
2393,7.26512031013675
2394,7.21747784708487
2395,7.7895875275224
2396,8.06634864129225
2397,7.20328451227479
2398,7.78526398184011
2399,7.5037029440376
2400,7.38444343659285
2401,7.11526954685968
2402,7.56656684407976
2403,7.18672037288104
2404,7.81259491382557
2405,7.34691834422386
2406,7.36016520232768
2407,7.08662785516918
2408,7.23106307222302
2409,7.69170402971811
2410,7.57080760621508
2411,7.69269181024376
2412,8.06806238440485
2413,7.63113044352126
2414,7.20899039126094
2415,7.97102833992184
2416,7.48735841554637
2417,7.9659049057287
2418,7.27858141982425
2419,7.19771725630066
2420,7.37321823986592
2421,7.73286118507027
2422,7.86446328751585
2423,7.05514335291043
2424,7.44598954404572
2425,7.38852440715872
2426,7.67593251478107
2427,7.52865467358059
2428,7.25939835873084
2429,7.03183628186575
2430,7.10023563147206
2431,7.57126638088181
2432,7.74821659027302
2433,7.28932876781051
2434,8.03033588244321
2435,7.34227659601126
2436,8.07121892551661
2437,7.43722248099312
2438,7.50736620497484
2439,7.20338642146939
2440,7.71947397038538
2441,7.51571141388707
2442,8.24430191722853
2443,7.55107354017783
2444,7.3670302140147
2445,7.74164015598499
2446,7.43028135207428
2447,7.73150567198593
2448,7.23868557027371
2449,7.97735685552417
2450,7.59851415472173
2451,7.82159198224951
2452,7.92219133315095
2453,7.95054886830253
2454,7.73816350759264
2455,7.39587802493916
2456,7.33206317322757
2457,6.98242836969081
2458,7.61383526614951
2459,7.4215925018517
2460,7.75424987844864
2461,8.00430104739332
2462,7.18295594337332
2463,7.45965469736965
2464,7.67800417130402
2465,7.07509236888953
2466,7.76296226285562
2467,7.71572387250306
2468,7.61919362619793
2469,7.50936445607068
2470,7.24575440620372
2471,8.00528898474955
2472,7.5335955242128
2473,7.53898065716874
2474,7.38720878785475
2475,7.46694742084957
2476,7.65661613692816
2477,7.26436864985217
2478,7.60208367593261
2479,7.24891169320935
2480,7.66931922578428
2481,8.03726972010875
2482,7.8434774141272
2483,7.69092534925278
2484,7.80710211835861
2485,7.35590890834719
2486,7.3568637842426
2487,7.62917033147983
2488,7.00657253650206
2489,6.77877541712409
2490,7.4810946784233
2491,7.77295816771854
2492,7.64009904619251
2493,7.32627045106261
2494,7.71054062341678
2495,7.6342377519829
2496,8.22573600251624
2497,8.2462725567934
2498,8.30984219461993
2499,7.44601235836934
2500,7.32808464736551
2501,7.33713884546571
2502,7.34102479485036
2503,7.19575542065862
2504,7.25820485579338
2505,7.80797211151371
2506,7.94005358382537
2507,7.68796683985348
2508,7.25869751137464
2509,7.7922727586149
2510,7.44808872442038
2511,7.59509875241361
2512,7.00812010337038
2513,7.40372894628836
2514,7.26964588682192
2515,7.22428902683025
2516,8.18442924135332
2517,8.00567213335361
2518,7.54340282265371
2519,7.38065609132893
2520,7.34801035584957
2521,7.33416480572296
2522,7.46445655323991
2523,7.75287934403221
2524,7.37324498585919
2525,8.0790523632348
2526,7.29654697737151
2527,7.63292725934881
2528,7.27807419643009
2529,7.43860416612241
2530,7.99788699252618
2531,7.46114910798634
2532,7.56241685812548
2533,7.27705025903585
2534,7.39228543482605
2535,7.60229243214246
2536,7.57127004955654
2537,7.52461303411257
2538,7.12936207861266
2539,7.0040736876954
2540,7.14262427593586
2541,7.41739052691497
2542,7.51956226078456
2543,7.99898762173352
2544,7.53521496124163
2545,7.94003645016875
2546,7.24348111886535
2547,7.01211504991105
2548,7.26332581238495
2549,6.96191748561002
2550,7.43571723667355
2551,8.07856305801099
2552,7.72750232344604
2553,7.9281904978826
2554,7.41963212637605
2555,7.09937381560162
2556,7.9853153641552
2557,7.41791344927394
2558,8.30623368148019
2559,8.16266234741112
2560,7.69438990289322
2561,8.18440875122705
2562,7.66395107480317
2563,7.01175402946257
2564,8.36256162980567
2565,7.25592187561484
2566,7.85437603366002
2567,7.04639585940656
2568,7.5804776957358
2569,7.30716670944547
2570,8.44533066240491
2571,8.53094911724065
2572,7.28290346270673
2573,7.07055713850497
2574,7.38207459853637
2575,7.72410641013712
2576,7.3751934516849
2577,7.21779424097472
2578,7.73658000774042
2579,7.7676911369306
2580,8.30617414690267
2581,7.07766865260713
2582,8.11055529234924
2583,7.24000384529742
2584,7.30394525819766
2585,7.68126710242447
2586,7.91915953580958
2587,7.98885402038033
2588,7.44605787268795
2589,7.81841880854205
2590,7.25530847795013
2591,8.05028319950769
2592,7.28987452570124
2593,8.5494869236906
2594,7.6884270775305
2595,7.8580194509733
2596,7.79859883020161
2597,7.5437167061574
2598,6.89654477631727
2599,7.46878430185263
2600,8.76464665460638
2601,7.4179478542517
2602,7.76333921433693
2603,7.49265664904258
2604,7.45321362941053
2605,7.4014293036557
2606,7.54049971603694
2607,7.90237041245467
2608,7.01414927554762
2609,7.47640858015591
2610,7.24825812093359
2611,7.44717739679687
2612,7.48950045258175
2613,7.38033614099904
2614,7.76533948604982
2615,7.47320698427696
2616,7.1296292659911
2617,7.37993833095657
2618,7.04275804408395
2619,7.3067673377399
2620,7.95472098703743
2621,7.12923464726911
2622,7.38023994308776
2623,6.90535115712047
2624,7.29810785861554
2625,7.44820318765813
2626,8.25000262338253
2627,7.87545516944971
2628,7.83539373286915
2629,7.7689659522288
2630,7.16783708331477
2631,7.32307929818449
2632,7.36158938877369
2633,8.10055370109719
2634,7.46419399094518
2635,7.29986986258599
