"ID","shares_Pred"
1364,8.36785971576169
1365,7.38972468810155
1366,6.67725023710438
1367,7.61659766662236
1368,7.24377678000149
1369,7.17990858556524
1370,7.05758279621672
1371,7.34005603154215
1372,7.24200907318885
1373,7.61928873489809
1374,7.27339704719353
1375,7.19987718047229
1376,7.41900096704811
1377,7.29875056583306
1378,8.13091212075361
1379,7.52365276435733
1380,7.87100702709348
1381,6.54380827989675
1382,7.38873591520889
1383,7.13732819064746
1384,7.22296488894281
1385,7.9174378557833
1386,6.54007282106537
1387,8.02454587896642
1388,7.36974248934307
1389,8.51548856575999
1390,7.14006386892976
1391,7.61246549793426
1392,7.04828877131383
1393,7.64039545586802
1394,8.18274468447957
1395,7.89406476673237
1396,7.12381007381134
1397,7.78795189645957
1398,7.31004173588179
1399,7.55028158993891
1400,7.68443753710536
1401,6.97062443010298
1402,8.03851291923892
1403,7.91963193573119
1404,6.94068681656198
1405,7.78702901019155
1406,8.71713887929535
1407,7.06927512967718
1408,8.13953607574604
1409,6.92460822451633
1410,7.74023885468971
1411,7.5148329746639
1412,7.96143753816117
1413,7.23008435769034
1414,7.63698338499667
1415,7.00894918803549
1416,7.36333691159052
1417,7.68672553396675
1418,7.29588820895919
1419,6.81655186737176
1420,7.59304793683027
1421,7.96510520864807
1422,6.92606591948726
1423,7.66617665139569
1424,7.7155988873472
1425,7.30495916813184
1426,7.54283579872482
1427,7.12864577576536
1428,7.40203381385317
1429,7.08385695043796
1430,8.36412536886135
1431,7.44294427436759
1432,7.63968356162038
1433,7.95548042263985
1434,6.99422361658921
1435,6.93323670792279
1436,7.4096977323132
1437,7.37806449359981
1438,7.18879470901642
1439,7.76726656471173
1440,7.74863085590494
1441,7.14976445117951
1442,7.2766416653794
1443,7.08850030909708
1444,7.22316968105186
1445,6.98580058736297
1446,7.24649430956635
1447,7.6626260718058
1448,8.24533303868593
1449,7.87884703715559
1450,7.13121503874407
1451,7.36435262205281
1452,7.05408281447111
1453,7.21287063242997
1454,7.2533634516929
1455,7.7992187109277
1456,7.09108861422144
1457,7.53407512338184
1458,7.41750834211524
1459,7.62939530399038
1460,7.32242350015665
1461,7.2966202152071
1462,7.56539965558015
1463,7.41561161851961
1464,7.47857743682458
1465,7.65924919469259
1466,6.82397790524128
1467,7.61970801957002
1468,7.20428646275529
1469,7.44820259031351
1470,7.86545636279939
1471,7.05598361483323
1472,7.47827658190121
1473,7.21980259608897
1474,6.995779906418
1475,7.40498949904509
1476,7.31813003018555
1477,7.92738911235796
1478,7.45269007567359
1479,8.24917989801198
1480,7.60195655052808
1481,7.44094848884557
1482,7.6775285292894
1483,7.22888290592041
1484,7.69288605966586
1485,6.60888625491135
1486,7.37166888644602
1487,7.11270244620436
1488,7.8841133108237
1489,7.04837324651966
1490,7.71342266270993
1491,7.1384095763059
1492,7.65596497835984
1493,6.95921359839629
1494,7.40340673200684
1495,7.64728295194141
1496,7.58055012504621
1497,7.74345543707148
1498,7.27712998810415
1499,7.51553531197514
1500,7.99710728850261
1501,7.96938780041265
1502,7.25495289991449
1503,7.3190728801324
1504,7.36879370970027
1505,6.86672103640363
1506,7.76677996182467
1507,7.15390368945316
1508,7.61399928331558
1509,7.15580159181209
1510,7.52304051623581
1511,7.63940344592038
1512,8.41089526415362
1513,8.11430674943762
1514,7.53577901461811
1515,7.04680121932055
1516,7.63198107636595
1517,6.64619561682462
1518,7.44974777458751
1519,7.98254742401531
1520,6.98439837611006
1521,7.11646742465417
1522,7.16967652630516
1523,7.02740332855513
1524,7.43105132502536
1525,7.8516942837256
1526,7.79387977749328
1527,7.36615469971494
1528,7.8004473602611
1529,7.81932057821238
1530,7.76087200372346
1531,7.02834508405198
1532,6.9046853349018
1533,6.6791654825847
1534,8.05355686032874
1535,8.07986823411358
1536,7.35990398943835
1537,7.35273104497506
1538,7.34869192130551
1539,7.46865965158872
1540,8.36104491576573
1541,7.43903218731702
1542,7.31083366620852
1543,7.19278118588555
1544,7.07005311075527
1545,7.60382084264378
1546,7.73879858331531
1547,7.86366003340443
1548,7.54367103990446
1549,8.01325030081032
1550,7.41193396249015
1551,6.96045609914692
1552,7.08986974490797
1553,7.25093663740705
1554,7.69649018367075
1555,7.45506153866891
1556,7.3132215823597
1557,7.93637427870344
1558,7.41776128347807
1559,7.34412616073612
1560,7.51636810212575
1561,7.81688087827095
1562,7.43435319313629
1563,7.38658554929215
1564,7.59270066037163
1565,7.49866098668772
1566,7.70164789329932
1567,7.44228592532835
1568,7.16421499170352
1569,7.33521659183065
1570,7.07411929962415
1571,7.10443947880991
1572,7.36507547335101
1573,7.58102811730462
1574,7.40776586709746
1575,6.88924840899374
1576,7.22601007422163
1577,7.37031260296729
1578,7.19067571372563
1579,6.87284904481985
1580,7.25094044255447
1581,7.41386224428395
1582,7.31337411721373
1583,7.12787180824544
1584,7.6893336700696
1585,7.25465372981955
1586,8.48094064522049
1587,7.10856275588706
1588,7.68509671301638
1589,7.14611457455259
1590,7.84956591836627
1591,7.09046016674426
1592,7.08604735201194
1593,6.97943878321729
1594,6.90236764074088
1595,7.15217309892949
1596,7.28450980468524
1597,7.27887728894863
1598,7.43596786467515
1599,7.31874898054192
1600,7.27543677980317
1601,7.83787635293599
1602,7.69704244452981
1603,7.16411022542738
1604,7.67544233214811
1605,7.94002163061247
1606,7.41667493031432
1607,6.97357848594831
1608,7.23023282929096
1609,7.6269613012263
1610,7.71820573411451
1611,7.13313187330367
1612,8.11082780703547
1613,7.63703536817076
1614,7.34186709735496
1615,7.04839341401544
1616,7.45867064862336
1617,7.58169535269414
1618,7.07418797905006
1619,7.06137080119718
1620,7.30760892607449
1621,7.33814852570481
1622,8.06439313342206
1623,7.56861010818056
1624,7.34241767610122
1625,7.42763033105116
1626,7.40877736777891
1627,7.5470926402491
1628,7.5386566964442
1629,7.37765286168439
1630,8.06561267963912
1631,7.49933669612194
1632,7.1262566744629
1633,7.31854211527998
1634,8.04482879749566
1635,7.40894959207336
1636,6.96215817603457
1637,7.30405837705093
1638,8.79340171414847
1639,7.99240261384389
1640,7.56968251356905
1641,7.79374846992064
1642,7.48740059930394
1643,7.38020491368034
1644,8.19355425341271
1645,7.06092568590621
1646,7.19437249244967
1647,7.63546347015466
1648,7.25326156859209
1649,7.30335511481023
1650,7.45392500139056
1651,7.2079403250568
1652,7.32936978263708
1653,8.68278539036675
1654,7.69711389647503
1655,7.55768233732954
1656,7.49200760549229
1657,7.15723040236954
1658,7.43079795529986
1659,7.20118585920837
1660,7.33323704497701
1661,8.30423514042946
1662,6.91352310596942
1663,7.21958217069695
1664,7.33572159319192
1665,7.99798953950398
1666,7.08773329959905
1667,6.72896182599795
1668,7.65683080250774
1669,7.52270192328705
1670,7.28924532978686
1671,7.22073624659221
1672,7.31730358490415
1673,6.92119612426548
1674,7.10463115821044
1675,7.48072724317303
1676,8.23222596346417
1677,7.98911063823424
1678,7.48545060037126
1679,7.26403563457954
1680,7.77577199752996
1681,7.69273927211869
1682,7.44546924223688
1683,7.32690978873043
1684,7.34141877538248
1685,7.68806039077847
1686,7.02586493900405
1687,8.14606377215832
1688,8.02987147949733
1689,7.25958754644769
1690,7.61041373704704
1691,7.61292204390443
1692,6.68712597183081
1693,6.74842473260636
1694,7.0712447619663
1695,7.81678320309555
1696,7.30266170877479
1697,7.15537179306273
1698,6.70217765237834
1699,7.27594119813364
1700,7.26587037481423
1701,7.07645961600528
1702,7.60996253877448
1703,7.89768894416387
1704,7.56633170250997
1705,8.02971681588235
1706,7.85441308436933
1707,7.59147569311202
1708,7.65230748006243
1709,7.92839711571783
1710,7.16153423286962
1711,7.84467708868772
1712,7.90726344365605
1713,7.82472853457836
1714,7.20847767785603
1715,7.86819504471677
1716,7.01083159153528
1717,7.47341925729465
1718,7.68070603980429
1719,7.29156488925158
1720,7.01759951045751
1721,7.8970782243376
1722,7.39615588273918
1723,7.9268687160677
1724,6.86562011403876
1725,6.98633418612736
1726,7.28586368197588
1727,7.49457816506558
1728,6.92415492181354
1729,7.88647306461764
1730,7.70026454682939
1731,7.33368318053584
1732,8.43877283549917
1733,7.8211635227606
1734,7.59806915696753
1735,6.70824295067695
1736,8.22259131572367
1737,6.99739730168176
1738,7.16150316981065
1739,7.80564408289864
1740,7.66508188824642
1741,6.89263326872274
1742,7.52893125036507
1743,7.61348813931675
1744,7.41038268881687
1745,7.81540183066349
1746,7.63764123340123
1747,7.41120080830427
1748,8.37015410110896
1749,7.17125598673297
1750,7.97413004522751
1751,7.24838135356294
1752,7.14339626742509
1753,7.49783406520196
1754,7.69888883777468
1755,7.46450333491336
1756,7.19966698369367
1757,7.32209512800419
1758,8.38991789027912
1759,7.76828360144575
1760,7.1356658725317
1761,7.8863780058487
1762,7.48933583775104
1763,8.36066986534093
1764,7.33567514649102
1765,8.29181423324935
1766,7.50750962895559
1767,7.09897667050436
1768,7.59102126257693
1769,7.59306469297927
1770,7.98296693226663
1771,7.13779897264954
1772,8.25338835443571
1773,7.83143685196061
1774,6.75175753857651
1775,7.31395770279806
1776,7.49644118298667
1777,8.23625127075109
1778,7.53152307676216
1779,7.53786933016921
1780,7.55157005194199
1781,7.5513023034974
1782,7.22545547544279
1783,8.0220198668051
1784,7.96412801154601
1785,8.10303156589564
1786,7.25549099685338
1787,7.36479163294953
1788,7.72250972502213
1789,7.38312208768895
1790,7.47833943759687
1791,8.01575984574167
1792,8.08241740805125
1793,7.80275432290842
1794,7.19320957692358
1795,7.37906902561976
1796,7.4077372678628
1797,7.48189396845807
1798,7.03258992770331
1799,7.36463440031091
1800,7.12227424196266
1801,7.69749074406666
1802,7.40072970091089
1803,7.49198559459837
1804,7.78890540394671
1805,7.34683260837281
1806,7.73678209843057
1807,7.16434424939218
1808,7.60295086417612
1809,7.47384986491043
1810,8.41464179417849
1811,7.96570436334844
1812,8.05469722179061
1813,7.57730362249719
1814,7.33029537945255
1815,7.43966959999214
1816,7.4761261526404
1817,7.22837922773631
1818,7.65096917308482
1819,7.43485128937234
1820,6.55453934118253
1821,7.64085517624567
1822,7.40701157093129
1823,7.46456994231613
1824,7.6446964519535
1825,7.71158431503509
1826,7.72893293751592
1827,7.72511137642457
1828,7.67123725153082
1829,7.35459865966406
1830,7.68450562242807
1831,7.23468861073353
1832,7.83973441142751
1833,6.9402864711577
1834,7.87293211753641
1835,8.08766644024934
1836,6.91687880400538
1837,7.03296753672035
1838,7.6469129042948
1839,6.99847845682889
1840,7.47984479778826
1841,7.16898490483056
1842,6.82736002734366
1843,7.2235168899802
1844,8.46358392783331
1845,7.52715777978208
1846,6.52388338376237
1847,7.13320127633637
1848,7.85095321970783
1849,7.1862566049309
1850,7.54898800910066
1851,7.91658652476179
1852,9.07654236827748
1853,7.11202599163225
1854,7.31415209730325
1855,7.42928506325442
1856,7.83356631666649
1857,7.84712514622094
1858,7.30980487515159
1859,8.11465626245914
1860,7.53534826361306
1861,7.91434556838052
1862,7.2687833887524
1863,7.11784874708304
1864,7.22567349803244
1865,7.59283209170656
1866,7.8299002563881
1867,8.50077584174092
1868,7.30029341457946
1869,7.42026764768948
1870,7.30525770363166
1871,7.53528799743886
1872,7.28544328021484
1873,8.6235541696997
1874,7.42699363392365
1875,7.29714465193337
1876,8.1275761008852
1877,7.49467045502551
1878,8.19856261718362
1879,7.16499581726365
1880,8.29846660410182
1881,7.74900006107961
1882,7.30859794644855
1883,7.58124264256423
1884,7.58208849453114
1885,7.07007628512218
1886,7.16248013915108
1887,7.35334667771442
1888,7.44386275318685
1889,7.36109233949302
1890,7.77551732712905
1891,6.84808098225131
1892,7.87262434043232
1893,7.30528965320526
1894,8.06826589400465
1895,7.72705423060395
1896,7.53826868989195
1897,7.20095694180786
1898,7.12050073346935
1899,7.10398622474761
1900,7.11451820769383
1901,7.72944526073061
1902,6.85822713854059
1903,7.9826446843589
1904,8.30591718843457
1905,6.86215759900988
1906,7.46327261362236
1907,7.37462103285524
1908,8.08032239186186
1909,8.03501118018068
1910,7.62466370705981
1911,7.55119950148914
1912,7.54257645568751
1913,7.33070502910121
1914,7.47585634496707
1915,7.95698336951939
1916,7.37843249334394
1917,7.24543795334896
1918,7.12740869541596
1919,7.34247709173282
1920,7.29882953064612
1921,7.6823394592824
1922,7.37590160737102
1923,6.98794848216741
1924,7.3671316885183
1925,7.41105404415483
1926,7.76627829491495
1927,7.86696247146645
1928,7.52813830536342
1929,7.53816418353152
1930,7.47796461114577
1931,7.4031531853106
1932,7.72022603353171
1933,7.61639962427792
1934,7.07370389139419
1935,6.92532023902642
1936,8.09464885605937
1937,7.59746215095665
1938,7.3823546266637
1939,7.33183667783151
1940,7.68093804601316
1941,7.26492726710175
1942,7.59762223064343
1943,7.15358542147229
1944,7.73978888954816
1945,7.20521361402026
1946,7.80603918344274
1947,7.4752377607986
1948,7.31102192308376
1949,7.91732038105994
1950,7.88202083087176
1951,7.70919600515683
1952,7.91654342998052
1953,7.14077556405082
1954,8.07199910805644
1955,7.68769384111427
1956,7.20280418091098
1957,7.23211074825331
1958,7.77604735322573
1959,7.55645965495511
1960,7.94998509321049
1961,7.81387973170687
1962,7.65673384423033
1963,7.2964687956221
1964,7.21083481115892
1965,7.67237212424286
1966,7.51575913769628
1967,6.89570057817551
1968,7.42171528910783
1969,6.98955160798827
1970,7.58218376573855
1971,7.5272648606767
1972,6.95966262433601
1973,7.75902018758955
1974,7.08048988060833
1975,7.27575639322382
1976,6.91173126184029
1977,7.76676786748951
1978,7.6445354199698
1979,7.46136883437162
1980,7.05511834021296
1981,7.1317286022004
1982,7.58063903493461
1983,7.64695886583625
1984,6.85319652092135
1985,7.68606451829939
1986,8.13010780047703
1987,7.95939640687152
1988,7.44340772232026
1989,7.2557976882426
1990,7.75289219509237
1991,7.58000701150923
1992,7.65128593279541
1993,7.46006896290034
1994,8.55069936523158
1995,8.22671209296374
1996,7.01797019665724
1997,6.92027961151982
1998,8.02698226853163
1999,7.88419111431628
2000,7.08380036826772
2001,7.29352318079626
2002,6.65970187033513
2003,7.78876988713121
2004,7.3357911015568
2005,7.60191970399115
2006,7.82684021408802
2007,6.93655098436671
2008,7.09188328581979
2009,7.07904194537181
2010,8.4108269245145
2011,7.9954447337272
2012,7.8398182431868
2013,7.27570893942217
2014,7.85151451870436
2015,7.60391414698676
2016,6.92452582284085
2017,7.65524608994583
2018,7.65652117835834
2019,7.58802717047661
2020,6.7239420266195
2021,7.59076986974497
2022,8.26894812581372
2023,6.71492079659141
2024,8.17208845687834
2025,6.87914595798469
2026,7.17061627945543
2027,7.74224759467095
2028,8.36773932140805
2029,7.72437707206131
2030,7.66986883143226
2031,7.57379010038075
2032,7.13519317038832
2033,7.91938232438732
2034,7.42531888225934
2035,7.40567112240534
2036,7.70674108575912
2037,7.35868765303173
2038,7.69208237998704
2039,7.0788304689954
2040,7.6353206741685
2041,8.08406859563724
2042,7.33941130344287
2043,7.4050396050216
2044,7.28959677412682
2045,8.07062526779355
2046,7.81977071169339
2047,7.06909385740317
2048,7.93739693641649
2049,7.96166191448452
2050,7.38858399516714
2051,7.30866390098821
2052,7.11310662652764
2053,7.84512272826825
2054,8.06745050491084
2055,7.19649579638743
2056,7.08801088961214
2057,7.68732813692729
2058,7.46197206550322
2059,7.35535804896464
2060,6.89451100869559
2061,7.5873255578279
2062,7.41918924896806
2063,8.05246257744655
2064,7.65794393128089
2065,7.54673479298988
2066,6.90344584102971
2067,7.18169122993484
2068,8.06392365595227
2069,6.87777771339589
2070,7.99298596529625
2071,8.2023488211259
2072,7.83463360085356
2073,7.43396510138268
2074,7.79623003927224
2075,7.44763367739339
2076,7.8068484344449
2077,7.22754144219148
2078,7.47946258304446
2079,6.80290500506462
2080,7.22810617256814
2081,6.90450667393338
2082,6.8115482895616
2083,7.54213703455617
2084,7.69283947936046
2085,7.60741319007029
2086,7.39004221304764
2087,7.56386934344086
2088,7.68251747887258
2089,7.84267210102452
2090,7.95912828409559
2091,7.45029280441387
2092,7.46785221479976
2093,8.07547534087387
2094,7.78955942540815
2095,7.8576947679513
2096,8.01482833356845
2097,6.8444839364307
2098,6.82850753966764
2099,7.26271225735888
2100,7.34752501867405
2101,7.08601051465164
2102,7.14672223120037
2103,7.09255562586359
2104,7.92818059303694
2105,7.1896057670478
2106,7.82498802565717
2107,8.36836426198041
2108,7.85098017909611
2109,6.86429591139685
2110,7.70454593233381
2111,7.42269045998414
2112,8.30361787060924
2113,7.41765232383898
2114,7.76523635492252
2115,7.12639308906054
2116,7.55023512080268
2117,7.64437615843223
2118,7.30595594253737
2119,7.98145831585967
2120,7.77351771778068
2121,6.99733648067327
2122,7.87109588058779
2123,7.81551712577097
2124,7.11015415788081
2125,7.62391895612596
2126,7.54289156387784
2127,7.8477076159807
2128,7.99043014950699
2129,6.92403466187136
2130,7.35137315325436
2131,7.9309197998098
2132,7.63730157815378
2133,7.09531391929738
2134,7.19855415426042
2135,7.67501265049779
2136,8.38794600774441
2137,8.54767573628149
2138,7.73299999706382
2139,6.85928883897815
2140,7.45196911241542
2141,7.18648076769753
2142,7.03438803866773
2143,8.02854066712586
2144,7.26196188853669
2145,7.66228825984971
2146,7.81534873200929
2147,7.81134963408131
2148,7.46281629794051
2149,7.3219514678924
2150,7.32566104313444
2151,7.1745990921697
2152,7.32447765573759
2153,7.33452383634166
2154,7.47341376019824
2155,8.42203909689762
2156,8.17806726463128
2157,7.90413111680868
2158,8.00452159736009
2159,7.69281035846759
2160,8.29615665436461
2161,7.90132194867341
2162,7.39537434548184
2163,7.25205162582772
2164,7.11203686670606
2165,7.52452003229039
2166,7.47973998985014
2167,7.38469497773869
2168,7.79352425184924
2169,7.73188167311398
2170,6.98059246896552
2171,7.19396881142858
2172,7.5071079946782
2173,7.08025933226237
2174,7.76087471879005
2175,7.39982691894767
2176,7.7711999636283
2177,7.66605202282873
2178,7.93693648149201
2179,8.57045294679794
2180,7.22228883258129
2181,7.07798368083713
2182,7.48334371020065
2183,7.73526644426085
2184,7.21672014553572
2185,7.46086381287918
2186,6.81672570966613
2187,8.27171263734282
2188,8.37118522772386
2189,7.09519322259766
2190,7.47912683567117
2191,7.09136238742259
2192,7.76213730387546
2193,7.10005024401248
2194,7.18494160508475
2195,7.68084175351997
2196,7.65218967601672
2197,7.02333618102325
2198,7.94194490365934
2199,7.09989776610886
2200,7.43217960070892
2201,7.73106624243867
2202,7.67114378817445
2203,7.21327119137328
2204,7.32727701900401
2205,7.88430115324717
2206,7.28021371632937
2207,7.58388125520181
2208,7.64516007162724
2209,7.10496666362571
2210,6.87094796663632
2211,7.81072297984796
2212,7.541014306703
2213,7.13619060717171
2214,7.71150974633055
2215,7.0401861295158
2216,7.02461303014039
2217,7.84941352424216
2218,7.46703938070227
2219,8.09290142565429
2220,7.16513244735326
2221,7.53055372301485
2222,7.35391540433924
2223,7.46066567923858
2224,7.61599844112358
2225,7.80436914592439
2226,7.85964506180381
2227,7.65729630685413
2228,7.27361211378244
2229,7.78716635913245
2230,7.41882907909141
2231,7.44330576282627
2232,7.18660877368647
2233,7.29912628294813
2234,7.80001944780893
2235,7.79035434250389
2236,7.88818861693115
2237,7.9747301431141
2238,6.90174812015343
2239,7.02679022886393
2240,7.25351474855499
2241,8.10990186633254
2242,7.3684200140921
2243,7.39163170509624
2244,7.37683496418379
2245,8.12493541452283
2246,7.26378290808991
2247,7.62948039490198
2248,7.43148514206495
2249,7.34591031460724
2250,7.54008177837939
2251,7.47356319994534
2252,7.43937030363141
2253,7.59291974224341
2254,7.36401485698784
2255,7.98897523256752
2256,7.07289182519101
2257,7.26214921135036
2258,7.5845380324404
2259,7.1151434081829
2260,8.4401757941336
2261,7.93421046271708
2262,7.63894856939326
2263,7.2440046460263
2264,8.05583614151092
2265,7.13646336103275
2266,7.93724087151632
2267,7.49486204098738
2268,7.19830499047137
2269,8.78492650321101
2270,7.28063281478958
2271,7.77936390078747
2272,8.21413007079266
2273,7.87993480915596
2274,7.71263367815234
2275,8.27634823006285
2276,7.86827179388839
2277,7.29811053494661
2278,7.40439109185485
2279,8.11037600321259
2280,7.54557731946991
2281,7.69138530940684
2282,7.35565886327035
2283,8.25561040958471
2284,8.15648995203462
2285,7.18275513747902
2286,7.41459352019237
2287,7.38467265754608
2288,7.23873989917156
2289,7.71311140974499
2290,7.53874066837222
2291,7.82121001484456
2292,7.58748935045561
2293,7.49344972569396
2294,7.92684266760968
2295,7.82565201758333
2296,7.46518548864011
2297,8.00355214030679
2298,7.86125692605134
2299,6.67298750775691
2300,7.39536858822176
2301,7.46155549503185
2302,7.82806842451184
2303,7.06656707475854
2304,7.41659267780718
2305,7.89292418713687
2306,7.15908220672287
2307,8.05033288153982
2308,7.72232411442963
2309,8.00015572963931
2310,7.70258799045802
2311,7.81915636665313
2312,7.88941036332363
2313,7.96486624220086
2314,8.13121623664608
2315,8.05742595621137
2316,7.69262820973132
2317,7.11897108695855
2318,7.67677320552991
2319,8.44478340894604
2320,7.30965620369239
2321,7.29750573898195
2322,7.79611669007809
2323,7.76939282511459
2324,7.40094573669746
2325,7.59958076097415
2326,7.64480243325493
2327,7.20967297194916
2328,7.42955432735142
2329,7.69313632616769
2330,8.5928316381683
2331,7.45181251241956
2332,7.75112165685954
2333,7.36347778164321
2334,7.77603278095876
2335,7.64090442628655
2336,8.38141726147262
2337,7.73509644214505
2338,7.82453589687164
2339,7.52786414105563
2340,7.42530783745832
2341,7.52848936411155
2342,8.26069770867838
2343,7.84860754093338
2344,8.57260519337961
2345,7.75052805345026
2346,7.25274637241925
2347,7.36713539425297
2348,8.09883825047108
2349,7.59460034924979
2350,7.63540977390431
2351,7.46884940815303
2352,7.27670277223566
2353,8.54292121923064
2354,7.57429939710772
2355,7.16591194983451
2356,7.9348446984936
2357,7.98326668071563
2358,7.73913719492812
2359,7.76932921846614
2360,6.99984397427456
2361,7.44805543908879
2362,7.78078403858117
2363,8.167001725285
2364,7.70060346007787
2365,7.55091300196891
2366,7.59829488806464
2367,7.95560583020049
2368,7.31922583762981
2369,7.7391519909503
2370,7.66755001960618
2371,6.8435270734176
2372,7.0376620916041
2373,6.97114615409003
2374,7.55520475836646
2375,7.27130229246906
2376,8.13436468857156
2377,7.71743469325055
2378,8.37795059710801
2379,7.6243137823262
2380,7.71211107576664
2381,8.40572350049634
2382,7.1552630327204
2383,7.59465489406934
2384,7.65109559399198
2385,7.42333478801882
2386,7.71933396906953
2387,7.06965427680482
2388,8.33065816491422
2389,7.88777072714673
2390,7.24359478210386
2391,8.38710817007488
2392,7.51770919197197
2393,7.06907843839171
2394,7.15778243211861
2395,7.38050130229353
2396,8.06372827138778
2397,6.73368348727467
2398,7.56706993451488
2399,7.88984674765975
2400,7.25877769795639
2401,7.25061040219614
2402,7.11373911287568
2403,7.18532532089043
2404,7.79604781374321
2405,7.46385581236028
2406,7.51671145111393
2407,6.87826832522494
2408,7.03173983193381
2409,7.84793040772747
2410,7.37355712916353
2411,7.38971719617718
2412,7.60870680135965
2413,7.85045897607876
2414,7.15144373707437
2415,7.58259010694506
2416,7.24991409315011
2417,8.54751514277087
2418,7.34911337406564
2419,7.21803517068953
2420,7.8282669305396
2421,7.72459273100965
2422,7.69893198744094
2423,7.83009829288335
2424,7.44219983130987
2425,7.2168548976934
2426,7.43227046846011
2427,7.24645755271001
2428,7.61306592971137
2429,6.90239233032564
2430,7.25633784304906
2431,7.63402438607546
2432,7.50192970312954
2433,7.13041429476885
2434,8.23163100392247
2435,7.69978823882574
2436,7.75641261396612
2437,7.41595287018693
2438,7.68538270177782
2439,7.19624347407222
2440,7.61394895838642
2441,7.53952744867231
2442,8.03000011449783
2443,7.41655790280563
2444,7.45349940729114
2445,8.20625584994271
2446,7.86952302621723
2447,7.72542127182518
2448,7.0227548473332
2449,7.98735341672455
2450,7.66669791074351
2451,7.68113678301758
2452,7.71388776966522
2453,7.96754567927413
2454,7.38195399221703
2455,7.67599688024701
2456,7.09864796966776
2457,7.21691898244959
2458,7.73139313583624
2459,7.66084251347759
2460,7.9519057533744
2461,7.96415841596375
2462,7.11715816447191
2463,7.40659668961804
2464,7.70834858061086
2465,6.85788751514864
2466,7.5618636944096
2467,7.80193922885848
2468,7.65548667714709
2469,7.27180742208043
2470,7.26213585841556
2471,7.94272425798126
2472,7.45544261246351
2473,7.53581488890501
2474,7.12460640304743
2475,7.50935757919636
2476,7.60340240541281
2477,7.02100921327354
2478,7.70820086873748
2479,6.89746833380164
2480,7.38354801923649
2481,8.10687187202013
2482,7.81778314819679
2483,7.98164341495588
2484,7.56406006860964
2485,7.38640680796114
2486,7.10776115752271
2487,7.37242227600225
2488,7.11823984082935
2489,6.91783279715243
2490,7.62938721675142
2491,8.03790172383073
2492,7.77255703781114
2493,7.38194802813562
2494,7.85311071815955
2495,7.34752765628981
2496,8.06848395249255
2497,8.04200166449438
2498,8.46136578624968
2499,7.89628887390679
2500,7.2082918516602
2501,7.20652586536436
2502,7.34682971526813
2503,7.17104637699752
2504,7.32486137375365
2505,8.21045486482216
2506,7.42420178936787
2507,7.3448937112644
2508,7.33120779097469
2509,7.87109133385207
2510,7.64916983322613
2511,7.84326084585486
2512,6.91186295235585
2513,7.81827982017898
2514,7.34712279679249
2515,7.00114157200998
2516,8.36722680863234
2517,7.68162119597885
2518,7.53821789330479
2519,7.44918977960032
2520,7.68902070684262
2521,7.33214546280824
2522,7.10561733626479
2523,7.94121323256318
2524,7.53043229128711
2525,8.28164915150254
2526,7.26386012220784
2527,7.82214336260383
2528,7.19445233279165
2529,7.49290731057448
2530,7.73548744775834
2531,7.62565672766433
2532,7.38905005901323
2533,7.36367569294503
2534,7.48072584209689
2535,7.80153340098749
2536,8.37445758263051
2537,7.29278010557691
2538,7.20145029676637
2539,7.62352587202343
2540,7.11607829080194
2541,7.18384458072662
2542,7.46110827991793
2543,7.51241232269652
2544,7.34687270927699
2545,7.78026088961709
2546,7.01540410105448
2547,7.10963901725413
2548,8.30526783704104
2549,7.06108314356334
2550,7.02265752147627
2551,7.98847813494307
2552,7.70573239094821
2553,7.30417074820674
2554,7.26913709825245
2555,7.19283622648243
2556,7.77135294965617
2557,7.54138491658208
2558,7.99110149004247
2559,7.98981258562229
2560,7.6443119987524
2561,7.52205096258039
2562,7.78216868418996
2563,7.12438894125088
2564,8.02334358416257
2565,7.20490950063986
2566,7.7629325483995
2567,7.14716267569321
2568,8.0054508947299
2569,7.49022970180738
2570,8.20822408037455
2571,7.9200836671149
2572,7.20213525008375
2573,7.85746169561797
2574,7.17329221214908
2575,7.33037011066864
2576,7.24411109276941
2577,7.16747698900914
2578,7.23325988486718
2579,7.7397115209487
2580,8.04425123812002
2581,7.20874562769685
2582,8.02086984122668
2583,7.27657061981071
2584,7.20440825279259
2585,7.87737778193069
2586,7.8663775435313
2587,8.00524738053924
2588,7.54989670931896
2589,7.71511967893396
2590,7.2849705808152
2591,8.30083934555114
2592,7.68513047876505
2593,8.21074946399389
2594,8.09391312839677
2595,7.83094002974819
2596,7.78315554856121
2597,7.69986883055565
2598,6.85119754962634
2599,7.6675246364573
2600,7.81134990406984
2601,7.24474808059801
2602,7.76510967440722
2603,7.5954587303372
2604,7.43538808350813
2605,7.5944424144431
2606,7.97618668154895
2607,7.71839641740995
2608,7.16897079456484
2609,7.52042650289295
2610,7.52019502090406
2611,7.3657452196208
2612,7.56495586322401
2613,7.47070085933602
2614,7.74872349169187
2615,7.50571405565996
2616,6.88343679633546
2617,7.59453331848495
2618,7.08292713401876
2619,7.13077055084114
2620,7.78466654101959
2621,7.13694061071312
2622,7.14876195081759
2623,7.45262164529512
2624,7.42025125795798
2625,7.65394249859248
2626,7.69188030042933
2627,8.05528394893043
2628,7.87100964499753
2629,7.77240353062525
2630,7.26590557930458
2631,7.27578106863538
2632,7.73783510737401
2633,8.41927974797413
2634,8.03675231360991
