"ID","p2_pred"
1364,8.00562247607242
1365,7.55520311911831
1366,6.85034294738099
1367,7.43205715653119
1368,7.39404312599322
1369,7.35587441150682
1370,6.61503029423482
1371,7.07577701860061
1372,7.18202354637202
1373,7.15903302894954
1374,7.35119524746552
1375,7.43440810686777
1376,7.29413625790703
1377,7.06095366206426
1378,8.09041690965407
1379,7.30323856458956
1380,7.904235747233
1381,6.87211640739507
1382,7.24910918418354
1383,7.15215332099425
1384,7.64093896498922
1385,7.69019781071006
1386,6.77253512981025
1387,7.77699295751073
1388,7.53934682423841
1389,8.3217316631488
1390,7.19509038022741
1391,7.36263980241776
1392,6.94463359628673
1393,7.77766320737842
1394,8.63424583707987
1395,8.01976878234652
1396,7.37940089368133
1397,7.59191212986683
1398,7.36402216682504
1399,7.86807330650949
1400,8.00053565858699
1401,7.55757683840119
1402,8.13032278176833
1403,7.8239835369764
1404,7.05481196648544
1405,7.59686951853279
1406,7.88773843472629
1407,7.29948506732662
1408,8.01826778095199
1409,7.21256537881637
1410,7.82921277270721
1411,7.98311031350118
1412,7.33630043529942
1413,7.08488641941358
1414,7.13056984181815
1415,7.05362272670874
1416,7.24518606645438
1417,8.01916760846852
1418,7.19068761258401
1419,6.87814427205712
1420,7.55642866724597
1421,7.60613111697672
1422,6.89616408108967
1423,7.40060200018495
1424,7.61545313112141
1425,7.59478088803828
1426,8.00533051155715
1427,7.13769543843495
1428,7.53256241399025
1429,7.27526915432891
1430,7.57011523781988
1431,6.96600842183136
1432,7.24973605939166
1433,7.60545431636046
1434,7.31722482883084
1435,6.98246412384012
1436,7.21750841970603
1437,7.38619728755857
1438,7.03707283481603
1439,7.92311981279575
1440,7.89835012277049
1441,7.57558293084871
1442,7.6274765654425
1443,7.63703846445073
1444,7.54108769569246
1445,7.36171176819777
1446,7.4918352589057
1447,7.75835823744947
1448,7.87924166690312
1449,8.19950463176614
1450,7.20314861570944
1451,7.48645188585701
1452,7.17057126273613
1453,7.60075200054352
1454,7.11229444173373
1455,7.49618109433133
1456,7.30966663067905
1457,7.44823891543284
1458,7.62888977743352
1459,7.63861171601845
1460,7.44282971164742
1461,7.44943476918153
1462,6.88403369079334
1463,7.55736851770699
1464,7.18352530240032
1465,7.94069634983066
1466,7.02760500145478
1467,7.47227239587511
1468,7.22240179443304
1469,7.70083520976397
1470,7.83607622037415
1471,7.24040341413058
1472,7.28831020414733
1473,6.98242841332133
1474,7.00464135165511
1475,7.02755939858659
1476,7.40440798430119
1477,7.61211233724582
1478,7.67755881293899
1479,7.93074648126834
1480,7.71714769787405
1481,7.59509803405421
1482,7.19389095887801
1483,7.34271065478626
1484,7.99136183969689
1485,6.78405564036814
1486,7.18879615535643
1487,7.12260409231261
1488,7.55758591422854
1489,7.13330797877752
1490,7.43354303230022
1491,7.38860637363515
1492,7.5145671712913
1493,7.30218308195913
1494,7.47537249604399
1495,7.36286280151766
1496,7.35400412295654
1497,7.46546846246237
1498,7.28963030418511
1499,7.9813105916278
1500,8.05751522160539
1501,8.22711250982849
1502,7.62205157109358
1503,7.34300480277886
1504,7.43358154453399
1505,7.09325619905205
1506,7.76904668463271
1507,7.04883293063986
1508,7.32138550621427
1509,6.96165582232016
1510,7.34286657884538
1511,8.04497450446787
1512,8.11735568837636
1513,7.8915268451156
1514,7.34909493840635
1515,6.87261896538578
1516,7.63756642773235
1517,6.88651075482068
1518,7.42874552442139
1519,7.68995409098392
1520,7.40231412403363
1521,6.87047003026561
1522,7.24746950863177
1523,7.010008828767
1524,7.27711849442219
1525,8.09685881908289
1526,7.58844076912564
1527,7.36073076378069
1528,7.72831816948066
1529,7.98952739717231
1530,7.65239805636064
1531,7.18531143596486
1532,7.31464863900291
1533,6.89035279552854
1534,7.50135586064981
1535,7.73614563801971
1536,7.42179843739073
1537,7.49965825617316
1538,7.36169216320245
1539,7.90438133229922
1540,7.92107263566735
1541,7.10495568580817
1542,7.69709131916615
1543,7.24549490116152
1544,7.30332880907739
1545,7.39720862097711
1546,8.36894010023815
1547,7.85273545231068
1548,7.38606845225599
1549,7.63685157562133
1550,7.15094728677057
1551,7.22842508673956
1552,7.16651636315257
1553,7.21772059093002
1554,7.66492890984446
1555,7.60928935216827
1556,7.09766806404486
1557,7.74579041839036
1558,7.30917492312836
1559,7.1647194704533
1560,7.73724912807284
1561,7.87931027047287
1562,7.24352029974971
1563,7.61669790698671
1564,7.6216340457797
1565,7.43766653807189
1566,7.7478397267593
1567,7.20186904488228
1568,7.26582835511082
1569,7.25765150442373
1570,7.09501790894792
1571,6.90744930707872
1572,7.656567798678
1573,7.29876741266562
1574,7.40856449895407
1575,6.83917779206445
1576,7.63919515317526
1577,7.12743709219638
1578,7.65225845215783
1579,6.87486291473996
1580,7.51835271546003
1581,7.72871001897793
1582,7.34631506118559
1583,7.30580285849216
1584,7.42640310870286
1585,7.22014083311157
1586,8.19831921413197
1587,7.37623606724532
1588,7.45258884881015
1589,7.05255815470773
1590,7.59933673041233
1591,7.24093029003861
1592,7.37704638265053
1593,7.16970552727754
1594,6.92580896945575
1595,7.50825847257548
1596,7.16628745215386
1597,7.17012366990861
1598,7.43931063338228
1599,7.56601790958134
1600,7.73923112954517
1601,7.66428824224604
1602,7.55250171531955
1603,7.61816253554521
1604,7.87997319857871
1605,8.15849416611925
1606,7.60861180330014
1607,7.3128163268276
1608,7.44952463013511
1609,7.54328322420396
1610,7.23719408098918
1611,7.46222986182376
1612,8.11973921350305
1613,7.46541611513795
1614,7.067049336243
1615,7.65632583673085
1616,7.51509328366933
1617,7.27693658093725
1618,7.25963990883482
1619,7.11909336845329
1620,7.50474786428273
1621,7.40546147220612
1622,7.73131683519175
1623,7.37388016624569
1624,7.39945221238536
1625,7.62743277011977
1626,7.26128958926291
1627,7.35815608131164
1628,8.01901624003927
1629,7.43521298960777
1630,8.01083922927111
1631,7.12310795627082
1632,6.90304371508299
1633,7.50170453778286
1634,7.9004217233647
1635,7.6285097845383
1636,7.51931444352076
1637,7.70488784318863
1638,8.1907735006237
1639,7.83447996220862
1640,7.55039848455064
1641,7.97545657953431
1642,8.01088486612923
1643,7.28167935785783
1644,7.32159274323184
1645,7.00990600787968
1646,7.40126101511699
1647,7.98849130494031
1648,6.83451071625968
1649,7.22848384358098
1650,7.17290805655846
1651,7.53684935500066
1652,7.54585275124952
1653,8.0545340618966
1654,7.79285640591736
1655,7.44388536620319
1656,7.68363572859774
1657,7.21217519984187
1658,7.54156545656881
1659,7.33439122047101
1660,7.4993336170362
1661,7.66183405872929
1662,7.24924692188246
1663,7.30029823724867
1664,7.80236384927434
1665,7.63958769423011
1666,7.1541707558167
1667,6.75219414356854
1668,7.2937330399691
1669,7.59138598484657
1670,6.98234575805881
1671,7.07222618394286
1672,6.79870437914053
1673,6.94742675117429
1674,7.48130137779381
1675,7.40720275269516
1676,8.3119084814851
1677,7.79358449784466
1678,7.62544073571309
1679,7.49861867187181
1680,7.88957813026294
1681,7.63140172339841
1682,7.77453281801072
1683,6.96426748922359
1684,7.07662970187345
1685,7.55671592595649
1686,7.32776493220073
1687,8.54578026985827
1688,7.89852077054496
1689,6.92709934086037
1690,7.7234883202125
1691,7.78899810225273
1692,6.843557049526
1693,6.68008252223524
1694,6.97638604516605
1695,7.76050943157299
1696,7.19224620191969
1697,6.86996969419385
1698,6.87037902493952
1699,7.07043237520855
1700,7.43273775208951
1701,6.90591173082611
1702,7.62612767714319
1703,7.92154864708523
1704,7.18932237854548
1705,8.29552805741394
1706,7.8369143101725
1707,7.28585632695573
1708,7.89439949281713
1709,7.74665046725188
1710,7.57141701845362
1711,7.84966911535899
1712,8.17720234617007
1713,8.29551831807414
1714,7.71425135551564
1715,8.04000296187668
1716,6.90950285209393
1717,7.37596588108529
1718,7.31379866086966
1719,7.40255678330418
1720,7.18610435195385
1721,7.68895132107162
1722,7.57721672042155
1723,7.72846847515609
1724,7.05325977313653
1725,7.23878705528782
1726,7.4023675824787
1727,7.33937723208458
1728,7.45136645209767
1729,7.71455227713565
1730,7.85871377817375
1731,7.56609918472936
1732,7.99478807107428
1733,7.52408065822531
1734,7.61126271180761
1735,6.70037032801085
1736,8.39608904144651
1737,7.13233724256138
1738,7.53709005579899
1739,7.6282954150864
1740,7.52899784703772
1741,7.19630606061017
1742,7.23263420065877
1743,7.47467191220082
1744,7.11993793657578
1745,7.53711026273171
1746,7.71822099800768
1747,7.34897127677806
1748,8.16374303077348
1749,7.19065520673648
1750,7.71520857496623
1751,7.3529233490534
1752,6.89108184879536
1753,7.428559336724
1754,7.776379753623
1755,7.87521943061941
1756,7.39772294728737
1757,7.52727814719189
1758,8.47478944562073
1759,7.62518594930588
1760,7.82748818890389
1761,8.10012006394202
1762,7.52985171091564
1763,8.33793421908827
1764,7.57571825523718
1765,8.37685964387337
1766,7.6300821591932
1767,7.15234337191112
1768,7.69371071728864
1769,8.17875431078753
1770,7.64451788477192
1771,7.0782638995176
1772,7.91626271233902
1773,7.81258108953205
1774,7.20963217785257
1775,7.45461266050626
1776,7.56773276371355
1777,8.11954812847818
1778,7.63327620553191
1779,7.50467595764531
1780,7.39849119284129
1781,7.40902552060342
1782,7.01075184538075
1783,7.84253316608966
1784,7.41417105311126
1785,8.2655849251694
1786,7.12413753240379
1787,7.62946588411843
1788,7.5715459075707
1789,6.92755158825783
1790,7.11497679794854
1791,7.88865352123411
1792,7.85649455572813
1793,7.71998711047906
1794,7.3060739389206
1795,7.703963594954
1796,7.04260850324599
1797,7.89958964656134
1798,7.15373529631536
1799,7.92138527276064
1800,7.76948070444123
1801,7.33754522319105
1802,7.29480924850836
1803,7.97726710205859
1804,7.75976286642733
1805,7.23426359382847
1806,7.54408481882441
1807,7.26289669877379
1808,7.51005941264366
1809,7.49005613864623
1810,7.95929228075534
1811,8.09568264967346
1812,7.8721902336962
1813,7.74339946460172
1814,7.17528116728839
1815,7.38278888751682
1816,7.27653452565555
1817,7.54699948425051
1818,7.63506142003647
1819,7.45686693302469
1820,6.80814804822163
1821,7.47864415127863
1822,7.54642450616797
1823,7.25306253712274
1824,7.642847402781
1825,7.87851846409694
1826,7.9016032881459
1827,7.48589461945618
1828,7.48253065985344
1829,7.4097896437359
1830,7.51827256990592
1831,7.43071599404147
1832,7.1764961618502
1833,7.0680131935825
1834,7.2962574116559
1835,7.34528607295173
1836,6.86107475567138
1837,6.98400877568347
1838,8.02212177017932
1839,7.2759996268048
1840,6.9379107544598
1841,7.06826226166619
1842,7.38503599669383
1843,7.7883108548884
1844,8.3506767892811
1845,7.91761879829374
1846,6.79482059672656
1847,7.3851455527927
1848,8.0694804243308
1849,7.2381484292858
1850,7.48951876147211
1851,7.81339204282342
1852,8.37832224440897
1853,6.94559072409329
1854,7.30417009109585
1855,7.86022060043289
1856,7.17751961863575
1857,7.75598722267584
1858,7.1045114078222
1859,8.20242774477843
1860,7.82582871171243
1861,7.9188580747214
1862,7.55147412703111
1863,7.74802659518912
1864,7.60808708381947
1865,7.71081337288698
1866,7.93564196239693
1867,7.97213306404522
1868,7.56789000916366
1869,7.43176665835655
1870,7.43697550604261
1871,7.16182324404893
1872,7.70481627371688
1873,7.90621531171583
1874,7.12814919167249
1875,7.20013545653371
1876,7.97888417516348
1877,7.41486569145557
1878,7.74038995541865
1879,7.20711731690331
1880,8.15180924401845
1881,7.85220359215504
1882,7.39426256137374
1883,7.67291681380041
1884,7.57717182534228
1885,7.09114906554667
1886,7.28983996291461
1887,6.90160676569961
1888,7.00887303062582
1889,7.61249691513468
1890,7.54155157978831
1891,6.76658972097327
1892,7.67536131622495
1893,7.4607951791183
1894,7.87922124361351
1895,7.39362679365216
1896,7.76992037464704
1897,7.14727963009765
1898,7.29094814196226
1899,6.84913961412992
1900,7.09041307530076
1901,8.21909830280699
1902,7.32479733719714
1903,8.05622854749406
1904,7.93113197617998
1905,7.02168386991465
1906,7.1537683722867
1907,7.26546881775052
1908,8.2197896434049
1909,8.01506492079227
1910,7.81236555952306
1911,7.62321642938226
1912,7.20953070254653
1913,7.42209191092207
1914,7.34427553390514
1915,8.19343347896582
1916,7.48796411539531
1917,7.42857253909644
1918,7.46944334800991
1919,7.09188610399527
1920,7.20098796320504
1921,7.44056583606466
1922,7.17590907791764
1923,7.27689649138303
1924,7.66330694667295
1925,7.14677331046885
1926,8.23306405527856
1927,8.06748987527443
1928,7.40447049669899
1929,7.53679168468036
1930,7.04232452711351
1931,7.46079514174429
1932,7.56702141240384
1933,7.61542168351273
1934,6.91092848964437
1935,7.02807468779549
1936,7.53491833820388
1937,7.69894128304649
1938,7.35976205585529
1939,7.10401107917171
1940,7.97615594857525
1941,7.09912696413536
1942,7.61668793104625
1943,6.85952533518938
1944,7.4673009486244
1945,6.95126696099463
1946,7.9088711897408
1947,7.6220172232871
1948,7.50992769124184
1949,7.69688423161758
1950,7.97179700442669
1951,7.6902555096144
1952,7.90385925260436
1953,7.53544450588173
1954,8.07781168039401
1955,8.04660883791032
1956,7.52130041159899
1957,7.36980636158089
1958,7.88961028348838
1959,7.76194637537321
1960,8.10537030575369
1961,7.24709234788813
1962,8.09149807442226
1963,7.57896573946713
1964,6.99868675972602
1965,7.13242492553673
1966,7.76576200757252
1967,7.20551741633626
1968,7.64062260090922
1969,6.93643511496584
1970,7.87492040364218
1971,7.64588143055534
1972,6.92872304021626
1973,8.20174901179454
1974,7.21913151404851
1975,7.37557700264274
1976,7.32778867030482
1977,7.14416974816629
1978,7.6923366150176
1979,7.61888544936172
1980,7.13270650852316
1981,7.35244271297369
1982,7.38546526392575
1983,7.52263724862649
1984,7.14287688569001
1985,7.48038063118274
1986,7.47213969166125
1987,8.17013147293408
1988,7.74002761009427
1989,7.80341272071471
1990,7.97481392177386
1991,7.97724262615864
1992,7.39815009545095
1993,7.26379580737965
1994,8.08484853092208
1995,7.96577224576238
1996,7.06241318804102
1997,6.87594072791398
1998,7.98320939751849
1999,7.84177925446211
2000,7.15917716368823
2001,7.30001969619091
2002,7.14202387967457
2003,7.50575755590646
2004,7.31725476201142
2005,7.79686675646919
2006,7.72611563623816
2007,6.68707449282047
2008,7.22925521396145
2009,7.51494608542952
2010,7.64138972803485
2011,7.65294953776938
2012,7.41449175506577
2013,7.43204843547695
2014,7.71073408442428
2015,7.45010406374857
2016,7.29531225316322
2017,7.536398534023
2018,6.95486224422358
2019,7.43142397615049
2020,6.8756608175146
2021,7.08582076012563
2022,7.73942656747045
2023,6.8875241350101
2024,7.99151555571803
2025,7.13480144610078
2026,7.44491988836027
2027,7.26347640340619
2028,8.26731023787407
2029,7.93448264209565
2030,7.47371406897255
2031,7.89579771084943
2032,7.27858050622356
2033,7.99967209879749
2034,7.77489814977967
2035,7.59068388871831
2036,7.95418036100994
2037,7.10966867739434
2038,8.05161364711125
2039,7.61915313668797
2040,7.9160545593501
2041,7.49060320110031
2042,7.25555124737393
2043,7.52156690786774
2044,7.08533438595305
2045,7.93302773354482
2046,7.69837977816252
2047,7.06326074781008
2048,7.67675333936512
2049,7.710590026217
2050,7.5786723358369
2051,7.23372486064226
2052,6.99207985736943
2053,7.46995488473884
2054,7.86782667986242
2055,7.56482014212461
2056,7.29870560530724
2057,7.80249724537831
2058,7.74055933374981
2059,7.4548732474025
2060,7.00198621113074
2061,7.02123980605266
2062,7.22090005648067
2063,7.88730223498041
2064,7.54643411777584
2065,7.78877530185046
2066,7.24312864829289
2067,7.24430375209666
2068,8.11349863651012
2069,7.24569892670612
2070,7.86793870444481
2071,8.00530102051022
2072,7.84896805339546
2073,7.78676954862283
2074,7.95781796151092
2075,7.99347627453135
2076,8.01054209874626
2077,7.44398084192502
2078,7.8258687819803
2079,6.88985724121671
2080,6.94583952956622
2081,6.8427768405862
2082,7.01941515666395
2083,7.4109903548814
2084,7.67405151015203
2085,7.78260137572515
2086,7.42329889057553
2087,7.51115556175908
2088,7.60285147487245
2089,7.51724166543107
2090,8.00475210323464
2091,7.89251056104649
2092,7.53035319398003
2093,7.76507889090117
2094,7.7618577557425
2095,7.7735922242258
2096,7.64399460658549
2097,6.73913501749879
2098,6.78588407410633
2099,7.7025036871221
2100,7.32989790922664
2101,8.08322250051748
2102,6.78150369892853
2103,7.20312538813228
2104,7.82570667489189
2105,7.05938794171375
2106,7.53162967657615
2107,8.08394690138151
2108,8.18109704810084
2109,7.04128471821171
2110,7.87437240990718
2111,7.7010122685438
2112,8.077955754103
2113,7.72944999693199
2114,7.71571329840294
2115,7.55800085707754
2116,7.76982307735226
2117,7.63909315788402
2118,7.10088130399409
2119,8.24227275021348
2120,7.82514143861386
2121,7.40074480468059
2122,8.39560754731308
2123,8.30990515396828
2124,7.07834476309846
2125,7.57189948843538
2126,7.58087333345475
2127,7.53456576544676
2128,7.38549771035097
2129,7.4218129929605
2130,7.12244241897292
2131,7.60674698646464
2132,7.45009028313959
2133,6.9324121926226
2134,6.87482559703661
2135,7.9875121202343
2136,8.3442721645696
2137,8.63369873310918
2138,7.90052144813689
2139,7.09515378290074
2140,7.6738796129782
2141,7.34936299874373
2142,7.1713145975026
2143,8.21342052855308
2144,7.18777321925416
2145,7.30710643204467
2146,7.96043565321533
2147,7.46912765791608
2148,7.13221135817066
2149,7.35831280252635
2150,7.34643440641755
2151,6.99486277136654
2152,7.39140791156974
2153,7.12136354187128
2154,7.47839112046918
2155,8.10986663362775
2156,7.85745790829013
2157,7.53454157158186
2158,7.73847599910403
2159,7.82771631039583
2160,8.18549893088109
2161,7.86416418951699
2162,7.82494173338703
2163,7.43271302733489
2164,7.40817580591245
2165,7.49312784224366
2166,7.36666317466056
2167,7.67467224840258
2168,7.66453011732822
2169,7.55272762408952
2170,7.2906124635294
2171,7.42572958663836
2172,7.70161379825089
2173,7.59376808161725
2174,7.15366643838209
2175,7.69124591248572
2176,7.31773514740898
2177,7.5227384161182
2178,7.83411388307324
2179,7.85951679213107
2180,7.35350468549563
2181,7.35886530609697
2182,7.83629969561077
2183,7.50646685421351
2184,7.36739071604639
2185,7.31975980233824
2186,7.17021503018684
2187,8.2088928097548
2188,7.48748417906089
2189,7.28896765828523
2190,7.69076973102228
2191,6.88820660621362
2192,7.69106261444703
2193,7.6321621076727
2194,7.4778059685091
2195,7.51368710056997
2196,7.63919395524043
2197,7.08031521447272
2198,7.99303872658194
2199,7.50347391521103
2200,7.44466659227692
2201,7.61677799593463
2202,7.34211379907895
2203,7.13585651008361
2204,7.43148628519711
2205,7.94700271259921
2206,7.32008261678419
2207,7.79183335363108
2208,7.96271150606422
2209,7.30228979414334
2210,6.9539190731788
2211,7.60473295080293
2212,7.24656627877779
2213,7.24123833638299
2214,7.9431908716442
2215,6.93465015509151
2216,7.26267588744304
2217,8.13769169961244
2218,7.48235562646198
2219,7.83647637744094
2220,7.08442089370644
2221,7.60118198656645
2222,7.43859687576862
2223,7.5883064378729
2224,8.13414032009719
2225,7.99471478445567
2226,7.74956248089828
2227,7.51793237199049
2228,7.50008308923133
2229,7.90435580447216
2230,7.65890553034102
2231,7.70680243365337
2232,7.29780206781111
2233,6.95214730405469
2234,7.86000342223215
2235,7.95062086040162
2236,8.02013743551116
2237,8.08121929647682
2238,6.93802077870192
2239,7.1079078100791
2240,7.36190411280292
2241,8.3380518815344
2242,7.72501399573114
2243,7.48343491845571
2244,7.76104803567619
2245,8.1336905962543
2246,7.32166802668228
2247,7.84738378378003
2248,7.26128156329562
2249,7.46879660287385
2250,7.49582439610678
2251,7.0618224482773
2252,7.32122121509934
2253,7.41032126053491
2254,7.07989361898321
2255,7.8623699475067
2256,7.52371040199319
2257,7.51138703334029
2258,7.6956977439312
2259,7.1171369894723
2260,7.82446217970422
2261,7.77475953721237
2262,7.5408568746463
2263,7.02543251162866
2264,7.49398824394446
2265,7.20547443095756
2266,7.73637318899236
2267,7.44822316679601
2268,7.07873730481564
2269,8.1866420372624
2270,7.58358551894052
2271,7.8199427013417
2272,7.87048914642323
2273,7.79082328838814
2274,7.96295355286168
2275,7.40547453904204
2276,7.49438651348411
2277,7.14702225388826
2278,7.37068332905739
2279,7.71486238509381
2280,7.56672634408132
2281,7.96623317011963
2282,7.27853453550598
2283,7.9281555961489
2284,7.85700772277919
2285,7.23814824111432
2286,7.68344013647744
2287,7.22369531570284
2288,7.00909103710877
2289,7.46942472526881
2290,7.02567512308703
2291,7.91967249831372
2292,7.31054169790087
2293,7.65176392744446
2294,7.96136692366668
2295,7.15480942908377
2296,7.33607004378943
2297,7.88547704003683
2298,8.20428040639835
2299,6.87452500049712
2300,7.33589000975072
2301,7.32004554163138
2302,7.53104226395064
2303,7.52191194687653
2304,7.35274184145601
2305,7.61508702535549
2306,7.39921905683726
2307,7.65686195910542
2308,7.39241355392993
2309,7.71387416024563
2310,7.36646675721062
2311,7.89129381412759
2312,7.69681243687199
2313,7.91281619055705
2314,7.69707326146363
2315,7.95330418212698
2316,7.89463119025356
2317,7.18248696068761
2318,7.41380008333556
2319,7.87867866732527
2320,7.17102086522387
2321,7.05448407173472
2322,7.8347276215135
2323,7.9225201012844
2324,7.13711501779057
2325,7.65673915022094
2326,7.91278270432452
2327,7.73595351880737
2328,7.77898852482205
2329,7.8726717356042
2330,8.07239584773051
2331,7.85857973849786
2332,8.16763643126118
2333,7.67961522104409
2334,7.63193833485292
2335,7.6679280910368
2336,7.89912262758919
2337,7.82642871631011
2338,7.83162558854106
2339,8.06162524634816
2340,7.47518232583169
2341,7.34432606076821
2342,7.60445964827338
2343,7.84916648760073
2344,8.22001665978051
2345,7.70696048566285
2346,7.40489525876073
2347,7.93584606398016
2348,8.15672112124115
2349,7.31226191118122
2350,7.74885589989616
2351,7.55204989156123
2352,7.04566512120777
2353,8.22252944132164
2354,7.79070983459501
2355,7.48997518621504
2356,7.45213411577879
2357,7.41229578581831
2358,7.83083147577164
2359,7.7728917261048
2360,7.0298047441322
2361,7.47638307226391
2362,7.60012923774677
2363,7.68923647185943
2364,7.72130982038291
2365,7.36361470921428
2366,7.75498899717252
2367,8.03036913453828
2368,7.70332302619993
2369,7.74735868899694
2370,7.86269768662189
2371,7.20341451370199
2372,7.44738224752879
2373,7.61555689525055
2374,7.71676715437343
2375,7.06736332380164
2376,8.25904557226787
2377,7.25062557101704
2378,8.14617233629896
2379,7.32045433027567
2380,7.30281124273309
2381,8.15817424749848
2382,7.07650797215839
2383,8.1564978498559
2384,7.05738151924274
2385,7.26439812324935
2386,7.76232253525495
2387,6.96808624670986
2388,8.39918378815129
2389,7.94978192331618
2390,7.10186775166752
2391,8.21318642786982
2392,7.70154343472939
2393,7.02779892836506
2394,7.19397812769117
2395,7.7105456630867
2396,7.59476223684036
2397,6.87625883262498
2398,7.14932916757475
2399,8.06085846786157
2400,7.72687022770452
2401,7.03806051223766
2402,7.4261924025144
2403,7.3607970342345
2404,8.03320144028478
2405,7.22958699264155
2406,7.98223593217393
2407,6.96312040930359
2408,6.98955300886265
2409,7.63357801747087
2410,7.52918502303079
2411,7.61569901733102
2412,7.96369817485985
2413,7.57584627943729
2414,7.19399544119313
2415,7.66352225068124
2416,7.08466517607379
2417,8.01624988332796
2418,7.60092520244013
2419,7.63195729565013
2420,7.97916743717292
2421,7.30535118877277
2422,7.73727313060042
2423,7.17758904508065
2424,7.44968068067993
2425,6.91210466351604
2426,7.37299020616252
2427,7.06872293207943
2428,7.18684659138327
2429,6.976138635088
2430,7.41116283060417
2431,8.03865979221503
2432,7.80967678166688
2433,7.7361465792102
2434,7.63838471443831
2435,7.96546389464358
2436,8.20180924995777
2437,7.04909980134696
2438,7.51450553761712
2439,7.54154306135052
2440,8.19217839557939
2441,7.28025839341511
2442,7.66655999148444
2443,7.46268024814421
2444,7.03192040074309
2445,7.64744277006755
2446,7.55982349561579
2447,7.75197800533822
2448,7.50162347123091
2449,7.9851824477677
2450,7.83282645911462
2451,7.69705720887585
2452,7.89035479033358
2453,7.42947404957576
2454,7.6388617875423
2455,7.74454673710992
2456,7.37240917590189
2457,7.43203312527434
2458,7.57773785794618
2459,7.38172409579326
2460,7.33480809798029
2461,7.7069230417476
2462,7.12452992439294
2463,7.41698687587303
2464,7.65702205541855
2465,7.01617267783489
2466,7.80384129560386
2467,7.96251832189765
2468,7.4937214157035
2469,7.32402291183616
2470,7.34667370208512
2471,7.81597076049862
2472,7.77852401793272
2473,7.74276878729227
2474,7.22812706011409
2475,7.79632073180582
2476,7.43473961680112
2477,6.99742385150188
2478,7.76322389264011
2479,7.1613071088547
2480,6.99104109581919
2481,8.0757890626538
2482,8.36579674945091
2483,7.5605374396111
2484,7.97500904323351
2485,7.25327541368011
2486,7.18025068316526
2487,7.66994586371677
2488,6.97755558221557
2489,6.87048502399603
2490,7.8508985971011
2491,8.01162500134586
2492,8.02874442654372
2493,7.90899122800268
2494,7.81026994185963
2495,7.94565034021246
2496,7.99265598623962
2497,8.20539509680811
2498,8.36381519994597
2499,7.6640689351611
2500,7.27025318995152
2501,7.00168095208839
2502,7.28887899121633
2503,7.11327829211026
2504,6.98861269397425
2505,7.84659229738341
2506,7.55152493523806
2507,7.32134868296235
2508,7.08805076701861
2509,7.51877529478743
2510,7.77213438356216
2511,7.9310432164774
2512,7.4234972880041
2513,7.28949181337971
2514,7.3997087462286
2515,6.87343756282268
2516,8.02722095558811
2517,8.20239461516683
2518,7.41726555583548
2519,7.15158248027774
2520,7.45958650027376
2521,7.27021037719568
2522,7.25597509340636
2523,7.93633229565362
2524,7.43504011945203
2525,8.05484009472413
2526,7.42889862446843
2527,7.90248004267125
2528,7.58707893082047
2529,7.84751119671909
2530,8.03593037102591
2531,7.84108728356403
2532,7.58824507174205
2533,7.34452657802995
2534,7.15236262008627
2535,8.04396316020841
2536,8.29975999357847
2537,6.96603159913387
2538,7.60441087387236
2539,7.16847359400963
2540,7.54332711912254
2541,7.29325569448923
2542,7.41145562689864
2543,7.0914792178529
2544,7.57999576872296
2545,7.73074807493315
2546,7.09416520843119
2547,7.00272374352605
2548,7.359019237797
2549,7.28651397661563
2550,7.29911177762341
2551,7.97386087830316
2552,7.91303244120386
2553,7.52631643682667
2554,7.05442487763705
2555,7.23598009992103
2556,7.88487278616874
2557,7.50058603300609
2558,7.9745866575034
2559,8.05080258769855
2560,7.26155203413906
2561,7.62677979969681
2562,8.01818235526194
2563,7.14310876485897
2564,7.76308068038502
2565,7.04025443321763
2566,8.09628035698648
2567,7.37989953107828
2568,7.46681765834585
2569,7.57234064299669
2570,8.08455897236809
2571,7.64953222010753
2572,7.10906020238569
2573,7.1914450214173
2574,7.05455919199241
2575,7.6852386521237
2576,7.31176764280986
2577,7.22423348215458
2578,7.8326898269075
2579,7.7615218385067
2580,8.12302145712858
2581,7.25046762707965
2582,7.85313478568465
2583,7.25169662691525
2584,7.74473093198384
2585,7.42674183718796
2586,8.19981251239304
2587,7.77088394023061
2588,7.10755299001334
2589,7.42199899352676
2590,7.06274593089693
2591,7.47377011862257
2592,7.12157352101981
2593,8.05775699675769
2594,7.46656796456466
2595,8.20107244991541
2596,7.92726280005406
2597,7.55787353360341
2598,7.01117363228649
2599,7.37116552869026
2600,8.11387579990694
2601,7.27226324152153
2602,7.723854481807
2603,7.71321885131404
2604,7.4172706581267
2605,7.72391983582304
2606,7.35351055637634
2607,7.89447976833853
2608,7.33899090364782
2609,7.55002028333273
2610,7.91277912189064
2611,7.42124635491728
2612,7.73166892974629
2613,7.47316766045631
2614,8.10057403224056
2615,7.77819821544688
2616,6.87010301100699
2617,7.15021179398461
2618,6.9883400738928
2619,7.12729977723637
2620,7.50498386769377
2621,7.02605053643247
2622,7.42687437411781
2623,7.2321062743045
2624,7.42443443904536
2625,7.3977463424059
2626,7.76959039395173
2627,7.69256181090998
2628,7.77431651909174
2629,7.83096125052747
2630,7.21355464568367
2631,7.16219495530999
2632,7.60052408954901
2633,7.98257082534297
2634,7.85284180427614
2635,7.40984211493986
2636,7.08629149527131
